Tweet Text,Tweet Datetime,Tweet Id,User Id,User Name,User Location,Tweet Coordinates,Place Info,Country,Hashtags,Retweets,Favorites,Language,Source,Replied Tweet Id,Replied Tweet User Id
State of Ohio's Admin actively working against the ppl.  We will be active in supporting new candidates.  We will utilize the courts.  We will protest the scamdemic. #NoMasks . @GovMikeDeWine @MikeDeWine @Yost4Ohio @LtGovHusted https://t.co/GUDruDcwod,2020-06-18 17:27:02,1273668560032862208,260398846,andyfurniss,"Ohio, USA",,,,['NoMasks'],10,21,en,Twitter for Android,,
@TheFirstonTV @stclairashley @RepJerryNadler These mask are causing lung infections among other health problems just remember 99% recovery rate and they all lied about the numbers and have admitted to it. #nomasks #novaccine,2020-06-18 17:44:06,1273672852051496961,1225104230857478144,rhcrusader,"Ohio, USA",,,,"['nomasks', 'novaccine']",2,2,en,Twitter for iPhone,1.2733924737762836e+18,1.182332284403376e+18
"@GovAbbott We hired you to represent conservative values and limited government, not to cave to the Democratic mayors.  Your job is to keep VOTERS happy, not them. #nomasks Individual choice.  Government has no business mandating what a person wears.",2020-06-18 17:44:20,1273672911296004098,1246643294790090755,DawnMar45506877,,,,,['nomasks'],0,3,en,Twitter for iPhone,,19291441.0
Please make masks optional City of Tucson.  Non N95 Masks and Face Coverings are a placebo that harm our health and immune systems!! #tucson #cityoftucson #NoMasks https://t.co/oO7axWtUZ1,2020-06-18 18:04:57,1273678097942904832,15503627,JillFleming,"Tucson, CA",,,,"['tucson', 'cityoftucson', 'NoMasks']",0,1,en,Twitter for Android,,
"I feel great ! 😊🙏👏
I’m blessed! 
I’m  a child of the most high God ! Jesus lives and Trump is #MyPresident and there will be #fourmoreyears 
Thx for asking!  
Have a great #TDS day ! 
#NoMaskDay #nomasks #KAG2020TRUMPVICTORY https://t.co/HNL0U400VD",2020-06-18 18:32:44,1273685091546394624,144992057,SonoranRed,Based: SONORAN DESERT,,,,"['MyPresident', 'fourmoreyears', 'TDS', 'NoMaskDay', 'nomasks', 'KAG2020TRUMPVICTORY']",0,0,en,Twitter for iPhone,,
@NC_Governor #NoMasks #reopenNC https://t.co/IBe7ouhoIX,2020-06-18 19:04:49,1273693165577535488,501440302,sarah014,,,,,"['NoMasks', 'reopenNC']",0,1,und,Twitter for iPhone,,8.137922504970281e+17
RT @Karen16903: 71% were in nursing homes! Open the state fully!! #NoMasks #norestrictions,2020-06-18 19:25:39,1273698407618666496,818551392403070977,Lorilew92223471,OHIO,,,,"['NoMasks', 'norestrictions']",26,0,en,Twitter for Android,,
We've had a 10-night stay reserved for months at the @HiltonHotels resort in Key Largo. I just saw in the news that the Keys are requiring masks (or else fined) until 2021. I am canceling our October 2020 vacation. #NoMask,2020-06-18 19:25:40,1273698412991569923,580546410,ABOwarrior,,,,,['NoMask'],62,252,en,Twitter for iPhone,,
"As he is pictured wearing one incorrectly.  It's such exhausting, virtue-signaling, pseudo-scientific bullshit.  It's about power and control, not about health.  #NoMasks https://t.co/JPaw5NeA2z",2020-06-18 19:26:14,1273698557346713600,1244693980975161344,Gretche42423277,,,,,['NoMasks'],0,2,en,Twitter Web App,,
@GavinNewsom NO. #NoMasks,2020-06-18 19:29:17,1273699322270375936,70525345,iamdima24,"Los Angeles, California",,,,['NoMasks'],7,158,und,Twitter for iPhone,1.2736969990663537e+18,11347122.0
"California issues face-covering requirement for most indoor settings 

#WILLNOTCOMPLY 

#NOMASKS 

@GavinNewsom

https://t.co/peZQSitjI5 https://t.co/QtTupqIT9s",2020-06-18 19:32:35,1273700155770826753,23921732,FoxNewsMom,Deplorable Chump - Carlsbad CA,,,,"['WILLNOTCOMPLY', 'NOMASKS']",0,2,en,Twitter for iPad,,
Police should not enforce one mask mandate in any city or state in this country. They have been attacked and vilified and killed. Don’t do the unconstitutional dirty work of the people who hate you #NoMasks #Police,2020-06-18 19:42:53,1273702744528994305,1239193125849108480,Maggie53211,United States,,,,"['NoMasks', 'Police']",2,6,en,Twitter for iPhone,,
"I could do this all day, it's for OUR OWN HEALTH! #NoMasks #dontbelievethehype
https://t.co/D0S15XvZU6",2020-06-18 20:00:05,1273707074325643266,1618057988,CrystalR95123,,,,,"['NoMasks', 'dontbelievethehype']",0,1,en,Twitter for Android,,
"@Jordan_Sather_ There is a recall effort on now, let's remove this douche from office. #RecallGavinNewsom #NoMasks #covexit #ReopenCalifornia https://t.co/YG8WyrrPA0",2020-06-18 20:04:45,1273708249129218048,408250569,KellyBrinn413,"Los Angeles, Ca.",,,,"['RecallGavinNewsom', 'NoMasks', 'covexit', 'ReopenCalifornia']",0,2,en,Twitter Web App,1.2737027167876588e+18,8.356276370494505e+17
"Newsome is saying everyone in California has to wear a mask outside. How can we stop this lunatic from infringing in our rights!?!?!? Absolutely ridiculous!! 
#NoMasks 
#RecallGavin2020",2020-06-18 20:12:35,1273710220628250625,245889681,LibbyWe99,,,,,"['NoMasks', 'RecallGavin2020']",15,28,en,Twitter Web App,,
"@finneas #NoMasks
#NoSocialDistancing
#TellTheTruthAndShameDevil 
#SoSad
#ChildAbuse",2020-06-18 20:19:49,1273712039102492677,1558089721,GreenDoorGrocer,Everywhere Food Deserts Exist,,,,"['NoMasks', 'NoSocialDistancing', 'TellTheTruthAndShameDevil', 'SoSad', 'ChildAbuse']",0,2,und,Twitter for Android,1.273525880434733e+18,1573265498.0
"I run into a lot of Karens, when I walk around naked faced.
🚫#NoMasks https://t.co/eJ4QQyHUVC",2020-06-18 20:19:55,1273712066793287698,952772781820825600,BondiSurf, Bondi Beach ,,,,['NoMasks'],0,2,en,Twitter for Android,,
"For the public, they should not wear facemasks unless they are sick, and if a healthcare worker advised them.

""For the average member of the public walking down a street, it is not a good idea,"" Dr. Harries said. 

#NoMasks #RecallGavin2020",2020-06-18 20:20:55,1273712315133616128,65507249,eldoradohills,El Dorado Hills,,,,"['NoMasks', 'RecallGavin2020']",4,10,en,Twitter for iPhone,,
#mask #NoMasks #fearmongering https://t.co/9W2aE0cKf6,2020-06-18 20:23:51,1273713055805976576,1238330615386251266,AhernDebor,United States,,,,"['mask', 'NoMasks', 'fearmongering']",1,1,und,Twitter Web App,,
RT @DannyBatsalkin: @GavinNewsom NO. #NoMasks,2020-06-18 20:41:11,1273717417860980736,4756733365,Hellen_Walled,"California, USA",,,,['NoMasks'],7,0,und,Twitter for iPhone,,
@SixFlags #NoMask  I want my money back. https://t.co/ZCvXDh9KZZ,2020-06-18 20:51:10,1273719929087373313,37242393,GKikirikih,king george,,,,['NoMask'],12,19,en,Twitter Web App,1.265251336443949e+18,25369216.0
@AvoidTIMtation @SixFlags #NoMask https://t.co/kbduLigpju,2020-06-18 20:53:11,1273720437759971328,37242393,GKikirikih,king george,,,,['NoMask'],0,0,und,Twitter Web App,1.2652644054340608e+18,154113768.0
Nobody in this picture is wearing a face mask. 🤔  #NoSocialism #NoMask 😡 https://t.co/1XP5Q78WcD,2020-06-18 20:57:45,1273721584507858944,953752662364876800,MarrisaFlanagan,,,,,"['NoSocialism', 'NoMask']",0,0,en,Twitter for Android,,
@MayorGallego Vote no! Stop pandering to these liberals who steal our freedom in the name of safety. We won’t comply if you do vote for it and your defunded police won’t enforce it. #joke #MaskUpAZ #NoMasks,2020-06-18 21:01:57,1273722644081152000,758139624220864513,WeaselOrange,,,,,"['joke', 'MaskUpAZ', 'NoMasks']",1,1,en,Twitter for iPhone,1.2736080751742403e+18,9.092221666751693e+17
Wow… City after city now making masks a requirement. We will see where is even left for us to vacation as I reschedule away from Key West due to mandatory masks. #NoMask,2020-06-18 21:07:32,1273724048636366848,580546410,ABOwarrior,,,,,['NoMask'],0,10,en,Twitter for iPhone,,
it’s dumb bitch hours y’all ! #NoMask https://t.co/OyBqi2x8Fr,2020-06-18 21:09:19,1273724497435205632,15906510,kkupcake,US,,,,['NoMask'],0,1,en,Twitter for iPhone,,
@deceptive_donny @PigskinAndPucks @Breaking911 And you are FAKE NEWS!! 🤬 #NoMasks,2020-06-18 21:10:40,1273724836364251136,1137797617,SpiritServicesL,"Idaho, USA",,,,['NoMasks'],0,0,en,Twitter for Android,1.273702612513067e+18,7.315781452376637e+17
Florida is Not California &amp; the people in Cali are waking up to these BS also &amp; say #NoMasks !,2020-06-18 21:26:49,1273728902310047744,601249294,Beachen8083,"Florida, USA",,,,['NoMasks'],0,0,en,Twitter for Android,,
