index,location,Lat,Lon
12785,Queertopia,,
12786,Hamsterdam,,
12787,Greater Manchester,53.4575955,-2.1578377
12788,"Council Bluffs,IA",41.2619444,-95.8608333
12789,Almost. There.,43.9729544,-71.1432458
12790,"Provo, UT",40.2338438,-111.6585337
12791,"Baltimore/Annapolis, Maryland",38.9881884,-76.4980971
12792,"Langford, British Columbia",48.44746259999999,-123.4956337
12793,في بلاد الله الواسعة,,
12794,"Budapest, Hungary",47.497912,19.040235
12795,The Known Universe ⋱⋰⋱⋰⋱⋰⋱⋰⋱⋰⋱,,
12796,East Nashville Tennessee,36.1966714,-86.7422102
12797,"Tarbert, Argyll, Scotland",55.863246,-5.415608
12798,"Lilburn, GA",33.8901036,-84.14297189999999
12799,"Port Talbot, Wales, Europe",51.5946799,-3.784097
12800,"Sacramento, CA😊",38.5815719,-121.4943996
12801,"Worcester, WM, UK, Europe",52.193636,-2.221575
12802,"Blantyre, Chilobwe, Somanje ",-15.8302501,35.0071467
12803,Europe (including UK),,
12804,West Midlands,52.4750743,-1.829833
12805,"beesiddk liquor office, com 25",,
12806,"Carmel, CA",36.5552386,-121.9232879
12807,Rostrevor,54.10073,-6.2003999
12808,"Exeter, England",50.718412,-3.533899
12809,South Central Birmingham (UK),52.48624299999999,-1.890401
12810,"Uddingston, Scotland",55.815735,-4.0791271
12811,Negros Island,9.7150631,122.8986812
12812,Inisfree ,42.4959754,-86.1478881
12813,"Westport, Connecticut",41.1414717,-73.3579049
12814,Derbyshire,53.1046782,-1.5623885
12815,Malaga,36.7211784,-4.421719899999999
12816,"Corby, England",52.49229829999999,-0.6842332999999999
12817,DORSET,50.7487635,-2.3444786
12818,Liminal Spaces,47.8108009,-122.3783332
12819,🌎 ,,
12820,"Surrey, England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 ",51.31475930000001,-0.5599501
12821,Hills of Drexel ,39.9470567,-75.2921301
12822,"Nevǎda, USA ",,
12823,CA Patriot,33.7756653,-118.2567033
12824,"Madison, GA",33.5956813,-83.467944
12825,"Lompoc, CA",34.6391501,-120.4579409
12826,"Mission, San Francisco",37.7598648,-122.4147977
12827,"Ashland, KY",38.4784144,-82.63793869999999
12828,Right pocket,,
12829,Yorkshire and The Humber,53.9062233,-1.0333573
12830,доброе утро 世界,,
12831,"The P-FUNK Nebula, Funkadelica.",,
12832,"ÜT: 35.540674,-80.790532",30.2849185,-97.7340567
12833,"San Juan, PR",18.4655394,-66.1057355
12834,"Rising Sea Level, Earth",,
12835,"La Jolla, CA",32.8328112,-117.2712717
12836,Occupied Indigenous Land,,
12837,"Big Blue Bubble, Red State",,
12838,LA/NYC,40.71877,-73.9870693
12839,"Muncie,IN",40.1933767,-85.3863599
12840,future perfect,40.7265649,-73.9924722
12841,"Dupo, IL",38.5161634,-90.2103903
12842,London                        ,51.5073509,-0.1277583
12843,404 Not Found,,
12844,UK East Anglia,,
12845,SE England,52.3555177,-1.1743197
12846,Lansing MI,42.732535,-84.5555347
12847,"Waterford, Ireland.",52.2593197,-7.1100702
12848,"'burbs near Vancouver, BC",49.2827291,-123.1207375
12849,"Victoria Island, Nigeria",6.4280556,3.4219444
12850,Sheltering In Place ,,
12851,Korok Forest,,
12852,"Alcalá la Real, España",37.4645203,-3.9241021
12853,Undecided,34.42115160000001,-118.498299
12854,OKLAHOMA,35.4675602,-97.5164276
12855,"MIAMI, FLA.",25.7616798,-80.1917902
12856,"Westminster, CO",39.8366528,-105.0372046
12857,"Hove, England",50.8279319,-0.168749
12858,"Bishop's Stortford, Europe",51.8721635,0.1536502
12859,"Chennai,Tamil Nadu,India",13.0826802,80.2707184
12860,North Wales,53.0711149,-3.8080783
12861,"Cheshire, UK",53.23263439999999,-2.6103158
12862,Lovely Leicestershire,52.6728277,-1.187373
12863,Trapped in the Matrix,,
12864,"Mount Airy, NC",36.4993007,-80.6072858
12865,Joliet ,41.525031,-88.0817251
12866,"Worksop, England",53.309302,-1.122745
12867,Hastings & Rye England,50.91,0.6569999999999999
12868,Moved to Drums PA,41.018139,-75.9949252
12869,With my head in the clouds.,,
12870,"Winterville, NC",35.529051,-77.40107619999999
12871,"Nashville, Tennessee",36.1626638,-86.7816016
12872,Clarksville TN,36.5297706,-87.3594528
12873,bly manor,,
12874,carabuono.com,,
12875,"Middletown, RI",41.5218243,-71.2834538
12876,"BFE, TX",29.9409222,-95.5843167
12877,"Palm Springs, Ca",33.8302961,-116.5452921
12878,"Gloucester, England",51.8642449,-2.238156
12879,"Sylmar, California",34.3058279,-118.4571974
12880,Ελλάς,39.074208,21.824312
12881,Suffolk,36.7282054,-76.5835621
12882,"England, UK",52.3555177,-1.1743197
12883,somewhere in missouri,37.3821458,-93.1512384
12884,🌲🌎🌊,,
12885,North Wales.,53.0711149,-3.8080783
12886,"Plymouth, Devon",50.3754565,-4.1426565
12887,"ElephantCoyote Cave, UT",,
12888,FLORIDA,27.6648274,-81.5157535
12889,秘密,40.749991,-73.987175
12890,11822 E. Floral Drive Suite B,33.9915074,-118.0494833
12891,"Tiruppur, India",11.1085242,77.3410656
12892,"Tamworth, Staffordshire, Uk",52.633584,-1.691032
12893,Durham City,35.9940329,-78.898619
12894,Good old Shoreham by the Sea,50.8318565,-0.2752252
12895,"Gorebridge, Scotland",55.836732,-3.046099
12896,"NYC, Baltimore & Del beaches",40.7127753,-74.0059728
12897,"in Anniewood, California",36.778261,-119.4179324
12898,"José Carlos Paz, Argentina",-34.5151052,-58.7662461
12899,"Alamo, TN",35.7847949,-89.1172883
12900,"Lisburn, Northern Ireland",54.516246,-6.058010599999999
12901,"Rotterdam, the netherlands",51.9244201,4.4777326
12902,wattpad/insta : Empty_Corpse,,
12903,♡Gabby♡,,
12904,tirupur,11.1085242,77.3410656
12905,"West Flanders, Belgium",51.0536024,3.1457942
12906,"Orange, New Jersey",40.7706187,-74.2326478
12907,The Dumbest Timeline ,,
12908,"London, Manchester, Sheffield",53.3782684,-1.4629366
12909,Malboro,41.6099227,-73.99475629999999
12910,Caledonian Democratic Republic,,
12911,At Home 🏠 Being Unbearable,,
12912,East London,51.55633,0.0655092
12913,Earth 🌎,,
12914,"Southeastern, USA",37.09024,-95.712891
12915,"Westport, CT",41.1414717,-73.3579049
12916,dc,38.9071923,-77.0368707
12917,Manchester/Liverpool/Chorley,53.65252419999999,-2.6269146
12918,Top of the World,33.5575886,-117.7608744
12919,Flitting here and there!,,
12920, Cops use DEWs on dissidents.,,
12921,"Ealing, Londongrad",51.5132537,-0.3043136
12922,"Brighton, United Kingdom",50.82253000000001,-0.137163
12923,"↟ Burlington, VT↟",44.4758825,-73.21207199999999
12924,"Abergavenny, UK",51.825366,-3.019423
12925,in the studio making art,33.2152406,-97.13492520000001
12926,Roysia Anglia Europa Terra,52.3555177,-1.1743197
12927,"Bath, U.K. & Colorado, USA",38.8430989,-104.7601279
12928,Around,36.4341115,-95.7241616
12929,In my room,29.9474548,-90.06795009999999
12930,An Archaeological Rabbit Hole,,
12931,"The Capital, Kuwait",29.3342457,47.9812152
12932,"America, USA 🇺🇸✊✌️",,
12933,Somewhere in Australia.,,
12934,Southend on Sea ish,51.5409257,0.6461096
12935,"Elizabethton, TN",36.3487196,-82.21068760000001
12936,Land of Oz,37.788321,-97.55896899999999
12937,london and florensac,51.5194133,-0.1269566
12938,"ÜT: 18.444336,-69.938715",30.2849185,-97.7340567
12939,"King George,Va ",38.2664512,-77.18078419999999
12940,Show your love ❤️ Wear a mask,,
12941,Franklin/Greendale/Greenfield,42.9405711,-87.9959191
12942,lost somewhere,,
12943,"Here, until I'm somewhere else",,
12944,Banbury,52.0629009,-1.339775
12945,Cocooned,,
12946,North West,37.7034412,-97.4436408
12947,"Munich, Germany ",48.1351253,11.5819805
12948,"Bradford, West Yorkshire, UK ",53.795984,-1.759398
12949,Carlow,40.4389076,-79.96335470000001
12950,"Courtice, ON, Canada ",43.9109352,-78.7884468
12951,Scotland / UK,56.49067119999999,-4.2026458
12952,Ipswich,42.6791832,-70.8411558
12953,"Reading, PA",40.3356483,-75.9268747
12954,Garland TX,32.912624,-96.63888329999999
12955,"Toughers Business Park, Naas. ",53.2081253,-6.740221600000001
12956,"41.154946° N, -87.875597° W",,
12957,Wandering somewhere-but where?,,
12958,Aquehonga Manacknong,41.5762549,-74.9495245
12959,Hessle E Yorks,53.723805,-0.434858
12960,The left coast,41.9340158,-87.6610104
12961,ニューヨーク,40.7127753,-74.0059728
12962,NYC Tri-state area,40.7127753,-74.0059728
12963,Rye,38.9345806,-94.6282056
12964,"Flamborough, England",54.116328,-0.124833
12965,Guadalajara. México,20.6596988,-103.3496092
12966,Twin Cities,44.9374831,-93.20099979999999
12967,Mars.,39.1313169,-94.52078809999999
12968,"Indio, CA",33.7205771,-116.2155619
12969,in the deep state ,41.7633443,-72.6786923
12970,bapatla - chennai,15.9039445,80.46713749999999
12971,challapalli,16.114817,80.9290685
12972,Chennai,13.0826802,80.2707184
12973,brexiled from EU 🇪🇺,,
12974,కొండారెడ్డి బురుజు ,15.8338657,78.0486258
12975,"Nottingham, England.",52.95478319999999,-1.1581086
12976,Kanyakumari ,8.0883064,77.5384507
12977,visakhapatnam,17.6868159,83.2184815
12978,Gampalagudem,16.9923301,80.52717559999999
12979,"iPhone: 47.609127,-122.023468",,
12980,MASKachusetts,,
12981,hosur ,12.7409127,77.8252923
12982,"Tirupati, India",13.6287557,79.4191795
12983,Chilakaluripeta,16.0948008,80.1656205
12984,"Puget Sound, Seattle, WA",47.6062095,-122.3320708
12985,"Luton, UK",51.8786707,-0.4200255
12986,In my skin,34.066196,-118.40972
12987,"Tamaqua, PA",40.7973112,-75.9693707
12988,Everywhere you want to be,,
12989,INDIA,20.593684,78.96288
12990,"Oklahoma, USA - flatland",35.0077519,-97.092877
12991,OrGone,42.9609533,-85.1017481
12992,"Central Coast, Cali ",36.9915398,-119.7889248
12993,Oxford (United Kingdom),51.7520209,-1.2577263
12994,"Scarborough, North Yorkshire",54.283113,-0.399752
12995,San Francisco Bay,37.6909682,-122.3107517
12996,"Enfield, Middlesex",51.6522994,-0.0807119
12997,"Wollongong, NSW, Australia",-34.4278121,150.8930607
12998,"London,United Kingdom",51.5073509,-0.1277583
12999,"Peterborough, England",52.56949849999999,-0.2405299
13000,"Pune, Maharashtra",18.5204303,73.8567437
13001,Aquí merito ,,
13002,"Anantapur, India",14.6818877,77.6005911
13003,South Australia,-30.0002315,136.2091547
13004,Between Tahoe & YO!Semite,39.0968493,-120.0323507
13005,"McDermott, Oh",38.8349526,-83.0640603
13006,Navabpallem,16.831407,81.60548419999999
13007,Mandapeta,16.8652942,81.9261999
13008,"Pavuralgutta,Kadapa",14.4673154,78.8242089
13009,✨inside his heart,,
13010,🇺🇲,,
13011,Newcastle Upon Tyne & London,54.968261,-1.6207618
13012,My fucking place,,
13013,Hull,42.3020647,-70.9078346
13014,Rayagada ,19.171209,83.4163226
13015,Sutton,36.6861705,-95.98371209999999
13016,"Bury, England",53.5933498,-2.2966054
13017,"Brahmapur, India",19.3149618,84.7940911
13018,Ribakudhibba💔,,
13019,"AndhraPradesh , India",15.9128998,79.7399875
13020,"Dortmund, Germany",51.5135872,7.465298100000001
13021,Asturies,43.3613953,-5.8593267
13022,Brattleboro VT USA,42.8509152,-72.5578678
13023,Carrigaline Cork Ireland,51.817905,-8.3914957
13024,"Nellore, India",14.4425987,79.98645599999999
13025,"Iquique, Chile",-20.2307033,-70.1356692
13026,OH-IO,40.4172871,-82.90712300000001
13027,"Washington, England",54.89743199999999,-1.517366
13028,"East Region, Singapore",1.3262337,103.8783003
13029,Lincoln,37.2242647,-95.7301833
13030,"Dorset, England",50.7487635,-2.3444786
13031,"Essex England, United Kingdom",51.57424469999999,0.4856781
13032,"Chennai, India Puzhal Jail",13.1635261,80.200059
13033,Newfoundland,53.1355091,-57.6604364
13034,Mall,37.0351627,-95.6164501
13035,Rajapalayam,9.451484299999999,77.55434249999999
13036,Coastal Maine,43.5276588,-70.452934
13037,North Yorkshire,53.9915028,-1.5412015
13038,"Wimborne Minster, England",50.8004646,-1.9830004
13039,"Northern Minnesota, USA",47.5629723,-94.8476633
13040,"Bhimavaram, India",16.544893,81.521241
13041,The highlands,36.4766617,-94.36491029999999
13042,"Topeka, KS USA",39.0473451,-95.67515759999999
13043,Southern Indiana,37.9772035,-87.5442525
13044,"Twin Peaks, WA",47.442173,-122.26013
13045,Turrbal land,,
13046,"804, US",40.5119581,-74.38028659999999
13047,Asia,34.047863,100.6196553
13048,"Truth or Consequences, NM",33.1284047,-107.2528069
13049,"Vinings, GA",33.8648262,-84.4643744
13050,"Schwebheim, Deutschland",49.9875773,10.2480029
13051,"Madison, WI USA",43.0730517,-89.4012302
13052,"Narayanpur, Bengaluru South",13.0629024,77.6450215
13053,Swords,36.0993914,-96.0573302
13054,SoFla the Gunshine State,,
13055,"Ministry of Magic, London",51.5073509,-0.1277583
13056,'Twixt sacred silence & sleep,,
13057,"Alpharetta, Georgia",34.0753762,-84.2940899
13058,"Newport, Wales",51.584151,-2.997664
13059,ATL by way of STL,38.6270025,-90.19940419999999
13060,ekkada unte akkada,,
13061,"Gaborone,Botswana",-24.6282079,25.9231471
13062,In the trenches.,,
13063,Unceded territory,45.8036471,-81.7214899
13064,"Totally Screwed, Donald’s USA",,
13065,"Mount Vernon, NY",40.9125992,-73.8370786
13066,"Hyderabad, Telangana",17.385044,78.486671
13067,"Flavortown, USA",,
13068,Chicago 1936,41.8795845,-87.62371329999999
13069,"At home, like we all should be",,
13070,"Pretty Pants, California",34.18621359999999,-118.6050549
13071,"Tharangambadi,Nagapatinam ",11.0290373,79.8506815
13072,"Dearborn,MI",42.3222599,-83.17631449999999
13073,"Jacksonville, Alabama",33.8137125,-85.76135359999999
13074,Tanuku ,16.7565815,81.6769714
13075,MN03,45.0208911,-93.5094574
13076,Wonderland ,41.0719569,-73.7676719
13077,"K’jipuktuk - Halifax, NS ",,
13078,"Monroe County, NY",43.2841246,-77.7452081
13079,Lothian,55.9484381,-3.2120623
13080,south Indian,12.2601557,77.1461396
13081,"Southern Florida, USA",26.6807897,-80.2124801
13082,HELLO THERE,57.7052711,11.9655425
13083,West Coast Florida,26.4940467,-81.8202702
13084,"Carmel, IN",39.978371,-86.1180435
13085,"Anniston, AL",33.6598257,-85.8316318
13086,Anathapuram ,14.6818877,77.6005911
13087,"No.1 Gilgil Rd, Nairobi, Kenya",-1.3037611,36.8465047
13088,30316,33.723039,-84.3436881
13089,"Rolla, Missouri",37.948544,-91.7715303
13090,NY/NJ/FL USA,40.7127761,-74.0059544
13091,Baltimore,39.2903848,-76.6121893
13092,"Manassas, Virginia",38.7509488,-77.47526669999999
13093,Decatur GA USA,33.7748275,-84.2963123
13094,Better to laugh with than at! ,,
13095,Lower Alabama,32.3182314,-86.902298
13096,"Emyvale, Co. Monaghan",54.3409914,-6.9592611
13097,Boston - MA,42.3600825,-71.0588801
13098,TOKYO JAPAN,35.6761919,139.6503106
13099,"Augusta, GA",33.4734978,-82.0105148
13100,"Santiago, Dominican Republic",19.4791963,-70.6930568
13101,Join me @ counter.social !!,,
13102,"Polur, Thiruvannamalai",12.5106551,79.12682869999999
13103,Bat Cave,35.4515073,-82.2870588
13104,"Makati City, National Capital Region",14.554729,121.0244452
13105,heck,36.133683,-95.966293
13106,London/Vienna,48.2035978,16.3488784
13107,"హిందుస్థాన్,भारत।",,
13108,Any Congressional District ,37.09024,-95.712891
13109,Detroit Pune Beirut,42.331427,-83.0457538
13110,"Coastal O.C., CA, America",33.5427189,-117.7853568
13111,"New York, USA *sanctuary city*",40.75837,-73.9832957
13112,"Mount Olympus, Greece ",40.083363,22.3499207
13113,Southeastern USA,37.09024,-95.712891
13114,"Hubballi,Karnataka,Bharat🇮🇳⛳",15.3647083,75.1239547
13115,🌎💖📖,,
13116,"Glenpool, OK",35.9553737,-96.00888429999999
13117," Asheville, NC ⛰ via D.C 🏛 ",35.5950581,-82.5514869
13118,Miami Gardens ,25.9420377,-80.2456045
13119,Ottawa 🇨🇦,45.4215296,-75.69719309999999
13120,Mostlyinmyhead,,
13121, minor (L)GBTQ+ 🏳️‍🌈🇮🇪,,
13122,"ଯାଜପୁର,ବିରାଜକ୍ଷେତ୍ର/(ବାଲେଶ୍ବର)",20.8341019,86.3326058
13123,Jersey Girl in the 215,40.0583238,-74.4056612
13124,FarNorCal USA,,
13125,"Iowa-Minnesota USA, Lima-Peru ",41.8780025,-93.097702
13126,"Seaside Life, see ya London",51.5073509,-0.1277583
13127,"Inland Empire, California, USA",34.9592083,-116.419389
13128,~Miami,25.7616798,-80.1917902
13129,"Billings, MT",45.7832856,-108.5006904
13130,World citizen USA 🇺🇸 🇨🇦 ,,
13131,Santa Destroy // Milton Keynes,52.0406224,-0.7594171
13132,Instagram: @marieavgeropoulos,,
13133,"Brentwood, MO",38.6175522,-90.34928289999999
13134,Greatest country on earth,,
13135,"Pueblo West, Colorado",38.3500016,-104.7227546
13136,San Antonio TX,29.4241219,-98.49362819999999
13137,Tampa ,27.950575,-82.4571776
13138,"Wilkesboro, NC",36.1459649,-81.1606401
13139,CHO | DMV | BOS,42.3656132,-71.0095602
13140,houston,29.7604267,-95.3698028
13141,"Southampton, UK",50.90970040000001,-1.4043509
13142,SC and FL,28.9648305,-82.0419
13143,"District 12, Atlanta Metro",33.7599108,-84.3866011
13144,Mineola NY,40.7492678,-73.64068449999999
13145,"Herent, België",50.9092247,4.676870099999999
13146,blue dot in a red state,,
13147,"Owen Sound, Ontario",44.5690305,-80.9405602
13148,"ABQ, NM",35.0843859,-106.650422
13149,Sephardic Haustecan descendant,,
13150,"West Melbourne, FL",28.0716832,-80.65338779999999
13151,"Tampa, fl",27.950575,-82.4571776
13152, Florida Panhandle,30.42126429999999,-87.2168913
13153,"Naas, Cork",53.2205654,-6.659307999999999
13154,The Island of Misfit Toys,,
13155,Ellieville,,
13156,Nova Scotia Canada,44.68198659999999,-63.744311
13157,Allu_Arjun_Native_Place_😎,,
13158,"Washington, London, Boston",38.9071923,-77.0368707
13159,"Formerly Philly area, now CT",39.9525839,-75.1652215
13160,"Williams County, Ohio, USA",41.55076020000001,-84.5222189
13161,Islets of Langerhans,,
13162,Stratford upon Avon ,52.19173,-1.708298
13163,"WeHa, CT and New Orleans,LA",41.7620842,-72.7420151
13164,Greater Boston - USA,42.3473129,-71.0782651
13165,"Gaborone, Botswana",-24.6282079,25.9231471
13166,southend,51.5459269,0.7077123
13167,Via Hamilton and Whitehorse,60.7211871,-135.0568448
13168,"Dutchess County, NY",41.7784372,-73.7477857
13169,"Cobb County, Georgia",33.8999297,-84.56414699999999
13170,"Metro Washington, DC USA",38.8983281,-77.0280918
13171,"Brandon, Manitoba Canada 🇨🇦",49.848471,-99.9500904
13172,"Upper Arlington, OH",39.99450840000001,-83.0624078
13173,Missing Edisto,32.5503474,-80.2971369
13174,"Santa Cruz, California",36.9741171,-122.0307963
13175,in front of a mirror,,
13176,grounded,40.737976,-74.00343
13177,Syracuse/LA/DFW,32.8998091,-97.0403352
13178,"Pitstone, England",51.834248,-0.6427919999999999
13179,"Gnu Yak, Gnu Yak",,
13180,"Okanagan, British Columbia",49.83385,-119.5236098
13181,"Port St Lucie, FL",27.2730492,-80.3582261
13182,midlands,38.9318499,-77.023187
13183,Vereinigte Staaten,37.09024,-95.712891
13184,in my mind. always looking up.,,
13185,Manitoba Canada ,53.7608608,-98.8138762
13186,The woods of northwest CT.,41.6032207,-73.087749
13187,Somewhere in time and space.,36.3341667,-94.12472220000001
13188,Citi Field ,40.7570877,-73.8458213
13189,North,37.4326102,-95.6822025
13190,"Washington DC, USA",38.9071923,-77.0368707
13191,"North London, Europe",51.5073509,-0.1277583
13192,DMs Are Open!,46.8602627,-96.8282582
13193,Calgary,51.04473309999999,-114.0718831
13194,Shithole Country,,
13195,埼玉県,35.9962513,139.4466005
13196,"ÜT: 35.193653,-111.621595",30.2849185,-97.7340567
13197,In the Cloud,43.7279646,-71.3216113
13198,Left-hand corner.,,
13199,"here,there,off planet",,
13200,Lansing,42.732535,-84.5555347
13201,"here, there & everywhere",40.75620809999999,-74.6719486
13202,"Mantova, Lombardia",45.1564168,10.7913751
13203,🇫🇷 • She!¡Her • OT5,,
13204,In Niall Horan heart ,,
13205,"Harlem, New York",40.8115504,-73.9464769
13206,"El Peral, Suite 315",,
13207,At the seaside,30.3194598,-86.1376636
13208,"Vaishali Nagar, Jaipur",26.9047751,75.74886409999999
13209,Rathfarnham District,53.3004978,-6.2838544
13210,Marz,40.020236,-75.134295
13211,"Ankeny, IA",41.7317884,-93.6001278
13212,"Blackrock, Co. Dublin",53.3021597,-6.177833499999999
13213,"Long Beach, NY",40.5884373,-73.65790799999999
13214,"Arlington, Texas, USA (DFW)",32.735687,-97.10806559999999
13215,"Here, Now",,
13216,World of Havoc ,,
13217,In your mind,40.006462,-75.2853789
13218,Mammon's Panda,,
13219,Ye Olde New England,42.5042841,-71.0651793
13220,Anywhere Other Than Here,,
13221,"11 JT's in KC, LFK, & Topeka",39.0997265,-94.5785667
13222,"A little island, south UK",,
13223,Srikurmam,18.2730186,84.0048439
13224,"Sydney, Australia ",-33.8688197,151.2092955
13225,Indoors ,33.9788889,-84.5394444
13226,"Lewisburg, TN",35.4492404,-86.7888887
13227,"México, D.F",19.4326077,-99.133208
13228,Galway/LDN,53.2857744,-8.983488999999999
13229,Ot4,,
13230,República de Banania,,
13231,Treaty 7/Calgary,51.0843735,-114.0111194
13232,Snuneymuxw,49.1481898,-123.9299702
13233,AL-05,34.6422851,-86.7416374
13234,🏴󠁧󠁢󠁳󠁣󠁴󠁿,,
13235,"1516 Sycamore St Bethlehem, PA",40.6330605,-75.3604616
13236,West End,32.7801316,-96.80696689999999
13237,"Union, KY",38.9458951,-84.68050099999999
13238,LV 426,,
13239,Córdoba (ojalá otro lado),,
13240,La La Land,32.8152643,-96.77116749999999
13241,"New Mills, England",53.3678916,-2.0047714
13242,"Celbridge, Ireland",53.339897,-6.538458899999999
13243,"Barrington, IL",42.1539141,-88.1361888
13244,"Easton, PA",40.688432,-75.2207323
13245,"Coos Bay, Oregon",43.3665007,-124.2178903
13246,North Lincolnshire,53.60555919999999,-0.5596582
13247,"Humboldt Park, Chicago",41.8990752,-87.721293
13248,Northeast USA,43.2994285,-74.21793260000001
13249,"Akron, Ohio",41.0814447,-81.51900529999999
13250,Sleepy Hollow,41.085652,-73.85846839999999
13251,Qro-Slp-Ags-Gto ,20.5888184,-100.3898876
13252,Nazareth PA,40.740375,-75.3096237
13253,"tulsa, ok",36.1539816,-95.99277500000001
13254,Beograd,44.786568,20.4489216
13255,"Essex, UK",51.57424469999999,0.4856781
13256,Bombay INDIA,19.0759837,72.8776559
13257,"Murray, UT",40.6668916,-111.8879909
13258,Iquitos-Perú,-3.7436735,-73.25163260000001
13259,London.,51.5073509,-0.1277583
13260,On a mountain in Colorado,40.3427932,-105.6836389
13261,"Oberlin, Ohio USA",41.2939386,-82.21737859999999
13262,Arlington / Cambridge,42.4153925,-71.1564729
13263,Pe Crişuri.,,
13264,Philadelphia Pennsylvania,39.9525839,-75.1652215
13265,Republic of Texas,27.8006263,-97.39226219999999
13266,"Gothenburg, Sweden",57.70887,11.97456
13267,"Novi Sad, Vojvodina, Serbia",45.2671352,19.8335496
13268,instagram @5050innertainment,,
13269,vikarabad ,17.3364555,77.9048268
13270,"Knoxville, Knox County, TN",35.9606384,-83.9207392
13271,"North America, Earth",54.5259614,-105.2551187
13272,"Benbrook, TX",32.673188,-97.4605759
13273,"Tekkali, India",18.6057678,84.2301531
13274,"Windham, CT",41.6998208,-72.1570219
13275,Everywhere and nowhere,,
13276,Milky Way Galaxy 🌙,,
13277,keswick,34.0997541,-80.8572021
13278,"Bristol, RI",41.6771101,-71.26620249999999
13279,Yale Schools of Med and Pub Health,41.3031149,-72.933784
13280,Aberdeenshire,57.28687230000001,-2.3815684
13281,"Barbourville, Ky.",36.8664765,-83.8888138
13282,"Eastbourne, England",50.768035,0.290472
13283,Fabulous Carolina West,35.5009596,-82.98369699999999
13284,"Naples, FL/WY",26.1420358,-81.7948103
13285,My House.,33.202584,-87.55306639999999
13286,NYC / LA / SH / Paris,40.775033,-73.96287
13287,"Swindon, Wilts. U.K. ",51.56569150000001,-1.7858291
13288,"Philly, Philadelphia ",39.9525839,-75.1652215
13289,Mi Casa ,35.98706480000001,-96.73906129999999
13290,"Stafford, CT",41.984407,-72.3162523
13291,"Kent, WA",47.3809335,-122.2348432
13292,"Leicestershire, Nottingham",52.6365788,-1.1275572
13293,Anywhere God Is,,
13294,"Dallas, ya'll",32.8838236,-96.7693444
13295,Hell until 2021,,
13296,"Suffolk, UK",52.1872472,0.9707800999999999
13297,"Florence, KY",38.9989499,-84.62661109999999
13298,"Port Angeles, Washington",48.118146,-123.4307413
13299,Rochdale 01706 645015,53.6097136,-2.1561
13300,US Southwest,35.0487909,-114.5893542
13301,deep blue sea via Texas,31.9685988,-99.9018131
13302,Lower Saxony Germany,52.6367036,9.8450766
13303,"Pembroke, Ontario",45.82665129999999,-77.1108826
13304,Toronto/Florida,43.6498278,-79.36001990000001
13305,"Shondaland, USA",,
13306,Dojyaan~,,
13307,"Calexico, CA",32.6789476,-115.4988834
13308,East Yorkshire,53.8416168,-0.4344106
13309,"~Blue Ridge Mountains, NC, USA",35.7595731,-79.01929969999999
13310,The Blue Wave,35.2278393,-96.6856995
13311,Central Stranded Time Zone,,
13312,Booksanescape ,,
13313,Magellan Castle,,
13314,"Capitol Hill, Seattle",47.625305,-122.3221835
13315,just outside New Orleans,29.9574481,-90.06294419999999
13316,On top of the world,29.0811449,-82.2595415
13317,"Dover, DE",39.158168,-75.5243682
13318,Decatur Ga ,33.7748275,-84.2963123
13319,"Frankfort, KY",38.2009055,-84.87328350000001
13320,Western USA,37.09024,-95.712891
13321,Niagara On,43.0581645,-79.29021329999999
13322,"Sunrise, FL",26.1669711,-80.25659499999999
13323,In a plane.,,
13324,North by Northwest ,35.7365629,-81.3400059
13325,"Medford, NY, USA",40.8175985,-73.0001068
13326,Fantasyland,42.23837899999999,-83.176913
13327,Ohio's 16th District,40.9073587,-81.77870209999999
13328,"Concord,NC (The♛NASCAR♛City)",35.351547,-80.686551
13329,"Valparaiso, IN",41.4730948,-87.0611412
13330,"Lincoln, UK",53.230688,-0.5405789999999999
13331,"Chimpney Basset, Oxfordshire",51.649037,-1.4491759
13332,The Mitten,42.9851272,-85.6810991
13333,planet earth ,38.253749,-78.458708
13334,dead,38.4748255,-109.7405716
13335,Between the matrix and reality,,
13336,"Midlands, England",,
13337,Metro/Arizona,33.44993,-112.0746952
13338,"Williamstown, NJ",39.6862263,-74.99516799999999
13339," 500 West Cummings Park, Suite",42.4953794,-71.1287907
13340,"Newmarket, Ontario",44.05918700000001,-79.46125599999999
13341,E.L,37.2420015,-95.7065267
13342,USofHeadInTheDough,,
13343,"Prosper, TX",33.2362278,-96.80111
13344,In spacetime. But wherewhen?,,
13345,Roaring Twenties ,29.9091558,-90.02954559999999
13346,"City of Vaughan, Ontario, CAN",43.8563158,-79.5085383
13347,"Avanigadda, India",16.0214271,80.915944
13348,"Conyers, GA",33.6676103,-84.01769039999999
13349,Everywhere the sun touches.,,
13350,St. Charles,38.7881062,-90.4974359
13351,"Whitehouse, TX",32.2268212,-95.2255041
13352,"Oklahoma City, USA",35.4675602,-97.5164276
13353,"Naples, FL",26.1420358,-81.7948103
13354,What Is and What Could Be,,
13355,Portland,45.5051064,-122.6750261
13356,Howard Iron Works Museum,43.4157827,-79.73171780000001
13357,[Redacted],,
13358,"Cutler Bay, FL",25.5808323,-80.34685929999999
13359,central Florida,28.0582985,-81.8661442
13360,BOGOTA,4.710988599999999,-74.072092
