Tweet Text,Tweet Datetime,Tweet Id,User Id,User Name,User Location,Tweet Coordinates,Place Info,Country,Hashtags,Retweets,Favorites,Language,Source,Replied Tweet Id,Replied Tweet User Id
Deep respect and sympathies to the hardworking doctors in China! 😥 #Covid19 #wearamask https://t.co/rV9S5D0w4N,2020-03-01 06:16:31,1233999538374864897,1113316998501478400,BrandtRayner,"Phra Nakhon, Bangkok",,,,"['Covid19', 'wearamask']",0,6,en,Twitter for Android,,
"@Triona_Hogan @ULHospitals Good God, this nation of whingers! Make your own hand sanitiser: 100ml vodka, 50ml aleo vera oil, 10ml tea tree oil, 8 drops natural oil (peppermint, clove etc). Do something and QUIT whinging! #Covid19ireland @LunchtimeLiveNT #WearAMask",2020-03-02 13:44:17,1234474613331103746,2245474838,PhizHicks,,,,,"['Covid19ireland', 'WearAMask']",1,6,en,Twitter Web App,1.2344724392933908e+18,122798085.0
"@MaryLouMcDonald Well done @MaryLouMcDonald. We need to #STOPCovid19

Do the following:

#WearAMask (reduces exhaled respiratory droplets)
#WashHands / #SanitiseHands
#CoverCoughs
#DisinfectSurfaces 
#AvoidGatherings

Lets reduce R0 to less than 1 in Ireland!
#Coronavirusireland #Covid19ireland",2020-03-02 19:59:45,1234569100506079234,2245474838,PhizHicks,,,,,"['STOPCovid19', 'WearAMask', 'WashHands', 'SanitiseHands', 'CoverCoughs', 'DisinfectSurfaces', 'AvoidGatherings', 'Coronavirusireland', 'Covid19ireland']",0,1,en,Twitter Web App,1.234492837179396e+18,148872468.0
I bet all the phantoms over the world can’t believe their luck ‘HAVING’ to wear a mask right now. @PhantomOpera - #singingthroughamask #antibac #wearamask #CoronaOutbreak,2020-03-03 21:35:01,1234955462937915394,197176988,MazzWoman,London,,,,"['singingthroughamask', 'antibac', 'wearamask', 'CoronaOutbreak']",8,85,en,Twitter for iPhone,,
"A friend of mine just flew from Las Vegas to Minnesota on a flight sitting next to a man that threw up the whole way.
The next morning my friend had to go to the hospital his fever was so high! He was diagnosed with ‘The Flu’! If you are ill take responsibility!
#wearamask #germs",2020-03-06 15:15:43,1235947171792302083,1225260429582057474,melissa62346888,"Las Vegas, NV",,,,"['wearamask', 'germs']",0,0,en,Twitter for iPhone,,
@BNODesk Hey TORONTO. ..#WEARADAMNMASK 😷😷😷😷😷😷😷😷😷😷😷😷😷,2020-03-08 04:35:27,1236510821662031872,292592731,maranotha,,,,,['WEARADAMNMASK'],0,0,en,Twitter for Android,1.2363312201302835e+18,2985479932.0
"#WearAMask is controversial but NOT if everyone does it in public. It reduces the infected infecting the uninfected. It reduces the chance of asymptomatic carriers spreading #Covid19. If you can't get a mask make one, mask made from an old tshirt are about 70%-80% effective .../2",2020-03-09 09:39:17,1236949670859022338,2245474838,PhizHicks,,,,,"['WearAMask', 'Covid19']",0,0,en,Twitter Web App,1.2369487449371034e+18,2245474838.0
"@OCDMe5 Exactly!

How to #STOPCovid19:

#WashHands
#WearAMask (Everyone. DIY if necessary. Reduces asymptomatic spread. Working in China)
#CoverCoughs
#DisinfectSurfaces
#AvoidCrowds
#RestrictTravel (internal, external)
#TestAllContacts

#Coronavirusireland #Covid19Ireland #ReduceR0",2020-03-09 10:12:21,1236957990697275392,2245474838,PhizHicks,,,,,"['STOPCovid19', 'WashHands', 'WearAMask', 'CoverCoughs', 'DisinfectSurfaces', 'AvoidCrowds', 'RestrictTravel', 'TestAllContacts', 'Coronavirusireland', 'Covid19Ireland', 'ReduceR0']",0,0,en,Twitter Web App,1.236954093983273e+18,1.1935356755529275e+18
"@ProfJohnCrown Yes, #WearAMask is controversial but:
1) everyone needs to do it in public
2) it reduces asymptomatic (i.e. community) spread
3) DIY masks (cloth) do help, about 70-80% in tests compared with surgical 80-90%.
4) reduces R0, get that &lt; 1 =&gt; #STOPCovid19
5) It's worked in China /2",2020-03-09 10:22:41,1236960593673949185,2245474838,PhizHicks,,,,,"['WearAMask', 'STOPCovid19']",0,1,en,Twitter Web App,1.236959738295767e+18,2245474838.0
"@CMOIreland #CoronaVirusIreland #Covid19ireland @HSELive 

#ReduceR0   #StopCOVID19

#WashHands
#WearAMask (universally in public, it's working in China)
#CoverCoughs
#AvoidCrowds
#RestrictTravel
#DisinfectSurfaces
#TestAllContacts",2020-03-09 17:51:26,1237073524893921280,2245474838,PhizHicks,,,,,"['CoronaVirusIreland', 'Covid19ireland', 'ReduceR0', 'StopCOVID19', 'WashHands', 'WearAMask', 'CoverCoughs', 'AvoidCrowds', 'RestrictTravel', 'DisinfectSurfaces', 'TestAllContacts']",0,0,en,Twitter Web App,,83242433.0
"4/ So a #ReduceR0 plan is:

#WashHands
#EveryoneWearAMask / #WearAMask
#CoverCoughs
#AvoidCrowds
#RestrictTravel
#TestAllContacts

A drive to get all this going could begin this week. A guide to DIY cloth mask making could go up on YouTube. Drive it!",2020-03-09 19:04:49,1237091989465767937,2245474838,PhizHicks,,,,,"['ReduceR0', 'WashHands', 'EveryoneWearAMask', 'WearAMask', 'CoverCoughs', 'AvoidCrowds', 'RestrictTravel', 'TestAllContacts']",1,0,en,Twitter Web App,1.237091101477081e+18,2245474838.0
"Germs can be spread when a person touches respiratory droplets from another person on a surface like a desk, for example, and then touches their own eyes, mouth or nose before washing their hands. #coronavirus #wearamask",2020-03-11 09:56:58,1237678897182830593,936389123878699008,Muziy__,"Waterloo, Sydney",,,,"['coronavirus', 'wearamask']",0,1,en,Twitter for iPhone,,
"@WhiteHouse @realDonaldTrump Save the old people, wear a mask....USA #wearamask",2020-03-12 00:47:19,1237902960652365825,2866019900,JayNorthwoods,,,,,['wearamask'],0,0,en,Twitter for iPad,1.237523539416105e+18,8.222156738121196e+17
"@WHO @DrTedros Save the old people, wear a mask USA, #wearamask",2020-03-12 00:59:31,1237906028399919105,2866019900,JayNorthwoods,,,,,['wearamask'],0,0,en,Twitter for iPad,1.237777021742338e+18,14499829.0
"@Reuters Save the old the old people, wear a mask... #wearamask",2020-03-12 01:29:31,1237913578125942789,2866019900,JayNorthwoods,,,,,['wearamask'],0,0,en,Twitter for iPad,1.237907837432533e+18,1652541.0
Criminal  Dx “Influenzas Like Illness” ?  This is a way to keep numbers of #Covid19 down  #TomHanks #SelfQuarantine #WearaMask #TrumpVirusTestingFailure #TrumpLiesAboutCoronavirus #TrumpVirusCoverup #WeRGoingToGoThroughSomeThings 🆘🆘🆘🆘🆘 https://t.co/U1T5t2SYdP,2020-03-12 01:58:04,1237920765078577153,3075778335,makeplanetnice,"New York, NY",,,,"['Covid19', 'TomHanks', 'SelfQuarantine', 'WearaMask', 'TrumpVirusTestingFailure', 'TrumpLiesAboutCoronavirus', 'TrumpVirusCoverup', 'WeRGoingToGoThroughSomeThings']",0,0,en,Twitter for iPhone,,
@DavidCornDC Criminal  Dx “Influenzas Like Illness” ?  This is a way to keep numbers of #Covid19 down  #TomHanks #SelfQuarantine #WearaMask #TrumpVirusTestingFailure #TrumpLiesAboutCoronavirus #TrumpVirusCoverup #WeRGoingToGoThroughSomeThings 🆘🆘🆘🆘🆘 #TRUMPSNATIONALDISASTER #TRUMPPANDEMIC,2020-03-12 02:09:50,1237923727943315464,3075778335,makeplanetnice,"New York, NY",,,,"['Covid19', 'TomHanks', 'SelfQuarantine', 'WearaMask', 'TrumpVirusTestingFailure', 'TrumpLiesAboutCoronavirus', 'TrumpVirusCoverup', 'WeRGoingToGoThroughSomeThings', 'TRUMPSNATIONALDISASTER', 'TRUMPPANDEMIC']",0,0,en,Twitter for iPhone,1.237910444884603e+18,15220768.0
@V2019N @drsanjaygupta Criminal  Dx “Influenzas Like Illness” ?  This is a way to keep numbers of #Covid19 down  #TomHanks #SelfQuarantine #WearaMask #TrumpVirusTestingFailure #TrumpLiesAboutCoronavirus #TrumpVirusCoverup #WeRGoingToGoThroughSomeThings 🆘🆘🆘🆘🆘 #TRUMPSNATIONALDISASTER #TRUMPPANDEMIC,2020-03-12 02:11:01,1237924022769332225,3075778335,makeplanetnice,"New York, NY",,,,"['Covid19', 'TomHanks', 'SelfQuarantine', 'WearaMask', 'TrumpVirusTestingFailure', 'TrumpLiesAboutCoronavirus', 'TrumpVirusCoverup', 'WeRGoingToGoThroughSomeThings', 'TRUMPSNATIONALDISASTER', 'TRUMPPANDEMIC']",0,1,en,Twitter for iPhone,1.237923775523328e+18,1.218324988966531e+18
@CharlesMBlow Dx “Influenzas Like Illness” ?  This is a way to keep numbers of #Covid19 down  #TomHanks #SelfQuarantine #WearaMask #SocialDistancing #TrumpVirusTestingFailure #TrumpLiesAboutCoronavirus #TrumpVirusCoverup #WeRGoingToGoThroughSomeThings 🆘#TRUMPSNATIONALDISASTER #TRUMPPANDEMIC,2020-03-12 02:20:24,1237926386691694594,3075778335,makeplanetnice,"New York, NY",,,,"['Covid19', 'TomHanks', 'SelfQuarantine', 'WearaMask', 'SocialDistancing', 'TrumpVirusTestingFailure', 'TrumpLiesAboutCoronavirus', 'TrumpVirusCoverup', 'WeRGoingToGoThroughSomeThings', 'TRUMPSNATIONALDISASTER', 'TRUMPPANDEMIC']",0,0,en,Twitter for iPhone,1.2379253893992325e+18,20772763.0
"Yes!!!! We all need to contribute to reducing the spread🙌 
We DO NOT want our hospitals overrun! 😖Not just the elderly is affected, that's just plain ignorant.
#staythefuckhome
#WashYourHands 
#wearamask 
Protective Face Masks available here👇
https://t.co/32HhtyGVdO https://t.co/XEhZkiJTm7",2020-03-12 02:29:40,1237928718317817856,1096045247904313344,leann_jenn,"Texas, USA",,,,"['staythefuckhome', 'WashYourHands', 'wearamask']",0,2,en,Twitter for Android,,
@gtconway3d Dx “Influenzas Like Illness” ?  This is a way to keep numbers of #Covid19 down  #TomHanks #SelfQuarantine #WearaMask #SocialDistancing #TrumpVirusTestingFailure #TrumpLiesAboutCoronavirus #TrumpVirusCoverup #WeRGoingToGoThroughSomeThings 🆘#TRUMPSNATIONALDISASTER #TRUMPPANDEMIC,2020-03-12 02:35:26,1237930168678825986,3075778335,makeplanetnice,"New York, NY",,,,"['Covid19', 'TomHanks', 'SelfQuarantine', 'WearaMask', 'SocialDistancing', 'TrumpVirusTestingFailure', 'TrumpLiesAboutCoronavirus', 'TrumpVirusCoverup', 'WeRGoingToGoThroughSomeThings', 'TRUMPSNATIONALDISASTER', 'TRUMPPANDEMIC']",0,0,en,Twitter for iPhone,1.237929911429542e+18,471677441.0
@brianstelter Criminal  Dx “Influenzas Like Illness” ?  This is a way to keep numbers of #Covid19 down  #TomHanks #SelfQuarantine #WearaMask #TrumpVirusTestingFailure #TrumpLiesAboutCoronavirus #TrumpVirusCoverup #WeRGoingToGoThroughSomeThings 🆘🆘🆘🆘🆘 #TRUMPSNATIONALDISASTER #TRUMPPANDEMIC,2020-03-12 03:31:17,1237944225502769155,3075778335,makeplanetnice,"New York, NY",,,,"['Covid19', 'TomHanks', 'SelfQuarantine', 'WearaMask', 'TrumpVirusTestingFailure', 'TrumpLiesAboutCoronavirus', 'TrumpVirusCoverup', 'WeRGoingToGoThroughSomeThings', 'TRUMPSNATIONALDISASTER', 'TRUMPPANDEMIC']",0,0,en,Twitter for iPhone,1.2379431565047767e+18,14515799.0
@kylieatwood @jaketapper @StateDept Criminal  Dx “Influenzas Like Illness” ?  This is a way to keep numbers of #Covid19 down  #TomHanks #SelfQuarantine #WearaMask #TrumpVirusTestingFailure #TrumpLiesAboutCoronavirus #TrumpVirusCoverup #WeRGoingToGoThroughSomeThings 🆘🆘🆘🆘🆘 #TRUMPSNATIONALDISASTER #TRUMPPANDEMIC,2020-03-12 03:34:11,1237944954460295168,3075778335,makeplanetnice,"New York, NY",,,,"['Covid19', 'TomHanks', 'SelfQuarantine', 'WearaMask', 'TrumpVirusTestingFailure', 'TrumpLiesAboutCoronavirus', 'TrumpVirusCoverup', 'WeRGoingToGoThroughSomeThings', 'TRUMPSNATIONALDISASTER', 'TRUMPPANDEMIC']",0,0,en,Twitter for iPhone,1.2379418523068006e+18,56001656.0
@mehdirhasan Criminal  Dx “Influenzas Like Illness” ?  This is a way to keep numbers of #Covid19 down  #TomHanks #SelfQuarantine #WearaMask #TrumpVirusTestingFailure #TrumpLiesAboutCoronavirus #TrumpVirusCoverup #WeRGoingToGoThroughSomeThings 🆘🆘🆘🆘🆘 #TRUMPSNATIONALDISASTER #TRUMPPANDEMIC,2020-03-12 03:45:58,1237947919816327169,3075778335,makeplanetnice,"New York, NY",,,,"['Covid19', 'TomHanks', 'SelfQuarantine', 'WearaMask', 'TrumpVirusTestingFailure', 'TrumpLiesAboutCoronavirus', 'TrumpVirusCoverup', 'WeRGoingToGoThroughSomeThings', 'TRUMPSNATIONALDISASTER', 'TRUMPPANDEMIC']",0,0,en,Twitter for iPhone,1.237946938084987e+18,130557513.0
@McFaul Criminal  Dx “Influenzas Like Illness” ?  This is a way to keep numbers of #Covid19 down  #TomHanks #SelfQuarantine #WearaMask #TrumpVirusTestingFailure #TrumpLiesAboutCoronavirus #TrumpVirusCoverup #WeRGoingToGoThroughSomeThings 🆘🆘🆘🆘🆘 #TRUMPSNATIONALDISASTER #TRUMPPANDEMIC,2020-03-12 04:12:36,1237954622729445377,3075778335,makeplanetnice,"New York, NY",,,,"['Covid19', 'TomHanks', 'SelfQuarantine', 'WearaMask', 'TrumpVirusTestingFailure', 'TrumpLiesAboutCoronavirus', 'TrumpVirusCoverup', 'WeRGoingToGoThroughSomeThings', 'TRUMPSNATIONALDISASTER', 'TRUMPPANDEMIC']",0,1,en,Twitter for iPhone,1.2379540849482056e+18,454099919.0
@RepJeffries Criminal  Dx “Influenzas Like Illness” ?  This is a way to keep numbers of #Covid19 down  #TomHanks #SelfQuarantine #WearaMask #TrumpVirusTestingFailure #TrumpLiesAboutCoronavirus #TrumpVirusCoverup #WeRGoingToGoThroughSomeThings 🆘🆘🆘🆘🆘 #TRUMPSNATIONALDISASTER #TRUMPPANDEMIC,2020-03-12 14:24:12,1238108536086892545,3075778335,makeplanetnice,"New York, NY",,,,"['Covid19', 'TomHanks', 'SelfQuarantine', 'WearaMask', 'TrumpVirusTestingFailure', 'TrumpLiesAboutCoronavirus', 'TrumpVirusCoverup', 'WeRGoingToGoThroughSomeThings', 'TRUMPSNATIONALDISASTER', 'TRUMPPANDEMIC']",0,2,en,Twitter for iPhone,1.2381076681763062e+18,467823431.0
@LAKauffman Criminal  Dx “Influenzas Like Illness” ?  This is a way to keep numbers of #Covid19 down  #TomHanks #SelfQuarantine #WearaMask #TrumpVirusTestingFailure #TrumpLiesAboutCoronavirus #TrumpVirusCoverup #WeRGoingToGoThroughSomeThings 🆘🆘🆘🆘🆘 #TRUMPSNATIONALDISASTER #TRUMPPANDEMIC,2020-03-12 14:28:24,1238109592644718593,3075778335,makeplanetnice,"New York, NY",,,,"['Covid19', 'TomHanks', 'SelfQuarantine', 'WearaMask', 'TrumpVirusTestingFailure', 'TrumpLiesAboutCoronavirus', 'TrumpVirusCoverup', 'WeRGoingToGoThroughSomeThings', 'TRUMPSNATIONALDISASTER', 'TRUMPPANDEMIC']",0,0,en,Twitter for iPhone,1.2381088614305464e+18,68604707.0
"@aboleyn @NYPinTA If not, talk to the union &amp; the company about pushing this as policy. People think that they won't be able to have food, so they are doing risky things. Instead, we ALL gotta be proactive and help one another. Take the hit to ethically prevent the spread. Sick People, #WearAMask!",2020-03-12 23:34:33,1238247033699479552,26187806,Dragoon91786,"Oregon, USA",,,,['WearAMask'],0,1,en,Twitter for Android,1.238239076911919e+18,16074587.0
"NOW in my #etsy shop!
Face Mask, Protective Masks, Custom masks, Protective Face Mask, Facemask, handmade surgical mask

#accessories #mask #masks #personalized #facemask #faceprotection #facemasks #custom #HarryPotter #LV #WashYourHands #wearamask
https://t.co/vkaIfi0ET2 https://t.co/WBVGBvqdj5",2020-03-13 03:48:04,1238310835581313025,1096045247904313344,leann_jenn,"Texas, USA",,,,"['etsy', 'accessories', 'mask', 'masks', 'personalized', 'facemask', 'faceprotection', 'facemasks', 'custom', 'HarryPotter', 'LV', 'WashYourHands', 'wearamask']",14,9,en,Twitter for Android,,
"After what I have read about the amount of active virus in throats of #coronavirus carriers who have yet to show symptoms, he has it. I hope Pelosi and other Dems were very careful. The #Republicans...not so much. #FridayThe13th #WearAMask #ProtectAGrandPa #FridayMotivation https://t.co/iimVuc52UX",2020-03-13 14:59:55,1238479911506993158,429432541,TheSpeedSnail,The Boona Tuna Can,,,,"['coronavirus', 'Republicans', 'FridayThe13th', 'WearAMask', 'ProtectAGrandPa', 'FridayMotivation']",0,0,en,Twitter for iPhone,,
"We wear masks everywhere, #WashYourHands, cover the toilet seat before the flush...because we learnt it from the hard way. And #CCPChina will do anything to blame everyone else. #SARS #coronavirus #WearAMask https://t.co/URQglNxXx9",2020-03-14 02:16:14,1238650110491242498,58538578,whipdatwhip,,,,,"['WashYourHands', 'CCPChina', 'SARS', 'coronavirus', 'WearAMask']",0,0,en,Twitter for iPhone,,
"@chrisdelia Wow that’s really intriguing to watch!!
**Inappropriate side note** ..Should people with STDs be required to refer to their cum only as Virus Water? 😂 ..cause i’d love to see that adjective reach its full potential. #WashYourHands #WearAmask  #NoVirusWater #InMyAss",2020-03-14 09:09:52,1238754207655755776,1446969835,jennraimondo126,"Long Island, NY",,,,"['WashYourHands', 'WearAmask', 'NoVirusWater', 'InMyAss']",0,0,en,Twitter for iPhone,1.2387407651880428e+18,18494593.0
Stay informed by listening to experts. #coronavirus #COVID19 #COVIDー19 #CoronavirusUSA #DontPanic #dontshakehands #weargloves #wearamask @Columbia https://t.co/LcESQRRYxL.,2020-03-14 17:41:38,1238882996687683587,128206192,FeminineUnity,USA,,,,"['coronavirus', 'COVID19', 'COVIDー19', 'CoronavirusUSA', 'DontPanic', 'dontshakehands', 'weargloves', 'wearamask']",0,3,en,Twitter for iPhone,,
"For me,#workingtime and #wearamask https://t.co/FxmLSupxj7 https://t.co/acAZ5gSQeV",2020-03-16 06:52:50,1239444496112160768,4328715199,hanjianxiang,,,,,"['workingtime', 'wearamask']",1,1,en,Twitter for Android,,
"RT @hanjianxiang: For me,#workingtime and #wearamask https://t.co/acAZ5gSQeV",2020-03-16 06:53:30,1239444663074947073,1170762219010908160,ZGraphix88,"Scotland, United Kingdom",,,,"['workingtime', 'wearamask']",1,0,en,Twitter for iPhone,,
"Corona virus is NOT just serious flu. It will damage your lung function, FOREVER.

#WearAmask 
#Coronavid19 https://t.co/FqBQ1g7EWq",2020-03-16 07:32:48,1239454554824962048,928935398213955584,fuyushirazu,,,,,"['WearAmask', 'Coronavid19']",2,8,en,Twitter for Android,,
"Remember, #PublicHealth is a #SharedResponsibility. You can help by maintaining personal #hygiene - #WashYourHands , #WearAMask😷 and #StayHome🏠 if you have a 🤒fever (&lt;37.5C) or feel unwell.",2020-03-16 08:31:15,1239469262248394752,1080682686090334208,Doo_Tech,,,,,"['PublicHealth', 'SharedResponsibility', 'hygiene', 'WashYourHands', 'WearAMask', 'StayHome']",0,0,en,Twitter Web App,,
"RT @fuyushirazu: Corona virus is NOT just serious flu. It will damage your lung function, FOREVER.

#WearAmask 
#Coronavid19 https://t.co/F…",2020-03-16 11:52:54,1239520012487897089,1193141310749700096,sleepysleepy17,こちらはメイン垢です,,,,"['WearAmask', 'Coronavid19']",2,0,en,Twitter for Android,,
The guideline for people to only wear a #SurgicalMask when having symptoms is total bullshit. #Asymptomatic carriers of the #WuhanCoronavirus are proven to be transmitting the virus. You'd never know if you had the virus and passed to more vulnerable people around you. #WearAMask,2020-03-16 15:13:53,1239570591876894722,1180010506985172993,gtpainter1999,🇭🇰,,,,"['SurgicalMask', 'Asymptomatic', 'WuhanCoronavirus', 'WearAMask']",2,2,en,Twitter for Android,,
"Coronavirus awareness icons. 

#StayHome 
#WashYourHands 
#AvoidCrowds 
#DONTtouchYOURface 
#wearamask (if you're sick!) 

👉 https://t.co/nxzQ2k1WYm https://t.co/l3JvMEles1",2020-03-16 16:15:06,1239585995592552451,699981330654871552,Prototypr,,,,,"['StayHome', 'WashYourHands', 'AvoidCrowds', 'DONTtouchYOURface', 'wearamask']",2,4,en,Buffer,,
"Keep Calm and Wear a Mask 

#KeepCalm #wearamask https://t.co/t4nxoV3B7y",2020-03-17 00:06:32,1239704635709042689,3319290392,inspired_iris,"North Carolina, USA",,,,"['KeepCalm', 'wearamask']",0,0,en,Twitter Web App,,
"Oh brilliant. Because from a student just back from UK, said her school wouldn’t allow them to wear a mask because the health department didn’t recommend it!!!! #WearAMask https://t.co/4HhXBEB0EP",2020-03-17 01:20:46,1239723316295815169,937705653383991297,lifebykateb,,,,,['WearAMask'],0,1,en,Twitter for iPhone,,
"@realDonaldTrump What #ChineseVirus costs us:
- Sports events
- Finance
- HUMAN LIVES

That why we HKers hate China 
#WearAMask",2020-03-17 01:26:11,1239724680711307266,902945501678452736,RogerKwokCC,Hong Kong,,,,"['ChineseVirus', 'WearAMask']",0,3,en,Twitter for Android,1.2396858520931697e+18,25073877.0
"Sad but True. 
#worldtoend #Corona #coronavirusindia #CoronavirusOutbreak #ChinaVirus #COVID2019 #BeSafeOutThere #WashYourHands #wearamask #DontPanic #CoronavirusOutbreak https://t.co/tIQttRQUjX",2020-03-17 05:23:28,1239784394178478080,1234491945147191296,Aj__x_roxta,"Hyderabad, India",,"Rajendra Nagar, India",IN,"['worldtoend', 'Corona', 'coronavirusindia', 'CoronavirusOutbreak', 'ChinaVirus', 'COVID2019', 'BeSafeOutThere', 'WashYourHands', 'wearamask', 'DontPanic', 'CoronavirusOutbreak']",0,1,en,Twitter for Android,,
"@WhiteHouse Tell my pain doc that!!! My household is in the higher risk group. I'm being forced to go to his office &amp; expose myself just to get a paper scrip of a 28 day supply of my needed meds, then again at a pharmacy. #HopeIamalivein28days after this. He tells me oh #WearAMask Y'll be OK",2020-03-17 05:29:24,1239785889418620928,2781709077,bradwyle,USA,,,,"['HopeIamalivein28days', 'WearAMask']",0,0,en,Twitter for Android,1.2396765576622244e+18,8.222156738121196e+17
"#WearAMask

(Pic from online source and credit to the creator) https://t.co/xqKKAf3LYu",2020-03-17 06:31:02,1239801399560400897,1146091605733982208,kcychan1,,,,,['WearAMask'],0,1,en,Twitter for iPhone,,
"https://t.co/cdIeDWEsDi

There is not disrespect but please wear a motherfucking mask if you are outsidein any public area. For yourself, for your family. Please wear a mask.

#wearamask #ChineseVirus #coronavirus #mask",2020-03-17 07:50:21,1239821360257331206,266388599,Peacefuluser,Hong Kong,,,,"['wearamask', 'ChineseVirus', 'coronavirus', 'mask']",0,2,en,Twitter for Android,,
Oh my Pastis... thank god I haven’t been to Central recently... #WearAMask https://t.co/FQcjimyI9t,2020-03-17 07:54:31,1239822406723571712,937705653383991297,lifebykateb,,,,,['WearAMask'],0,0,en,Twitter for iPhone,,
"@DrKKwongChem Thank you Dr. Kwong.  
#HKmask can help. #wearamask #WearAFuckingMask #WuhanCoronavirus #WuhanCoronavirusOutbreak #nCoV2019 #CoronavirusOutbreak #COVID2019 #DIY #WeekendProject",2020-03-17 08:11:37,1239826712596103168,1159638000122257409,webbreg1,,,,,"['HKmask', 'wearamask', 'WearAFuckingMask', 'WuhanCoronavirus', 'WuhanCoronavirusOutbreak', 'nCoV2019', 'CoronavirusOutbreak', 'COVID2019', 'DIY', 'WeekendProject']",0,4,en,Twitter for iPhone,1.2398125969469727e+18,1.2318193997927137e+18
#WearAMask #covid19 just use your sewing machine. Fancy fabric. Every mask reduces the risk of infection. Based on research with the first Coronavirus by 70%. cc @RealSexyCyborg up for a video on how to sew them?,2020-03-17 13:38:55,1239909078308139009,16185413,jwildeboer,EMEA,,,,"['WearAMask', 'covid19']",1,3,en,Twitter for iPhone,,
@cardio_jacco start taking measures! Wear a mask to protect youselves and others no matter what they say! They lie to save people as statistics not you as an individual. Be smart! #wearamask,2020-03-18 05:56:39,1240155133629083653,1238092616668983296,Just_a_Flu,,,,,['wearamask'],2,7,en,Twitter for Android,,
RT @jwildeboer: #WearAMask #covid19 just use your sewing machine. Fancy fabric. Every mask reduces the risk of infection. Based on research…,2020-03-18 06:11:44,1240158927481864193,1150805575325892609,omanens,,,,,"['WearAMask', 'covid19']",1,0,en,Twitter for iPhone,,
"Breaking: Prague public transport bans travel without face mask due to coronavirus - Prague, Czech Republic
#wearamask in crowded place 👍🏼 #dotherightthing  https://t.co/3sj6pT964W",2020-03-18 14:16:34,1240280940972146688,47982230,Chicken1202,HongKong,,,,"['wearamask', 'dotherightthing']",4,4,en,Twitter for iPhone,,
"#wearamask
Spent yesterday sewing some DIY masks, since the real ones are impossible to get &amp; wearing anything is better than nothing now. Pretty relaxing activity and at least a small sense of purpose, while the world is in the lock-down.
Take care of yourself and each other💜 https://t.co/Th5sU0Dg7W",2020-03-18 20:44:45,1240378632058658818,1042813977745678336,Lesimeck,Czech Republic,,,,['wearamask'],100,490,en,Twitter Web App,,
"RT @Lesimeck: #wearamask
Spent yesterday sewing some DIY masks, since the real ones are impossible to get &amp; wearing anything is better than…",2020-03-18 20:46:52,1240379164496146432,1564952052,opaldrite,,,,,['wearamask'],100,0,en,Twitter Web App,,
"RT @Lesimeck: #wearamask
Spent yesterday sewing some DIY masks, since the real ones are impossible to get &amp; wearing anything is better than…",2020-03-18 20:48:41,1240379621281062912,280159267,Lin_Nakatsu,Neverland,,,,['wearamask'],100,0,en,Twitter Web App,,
"RT @Lesimeck: #wearamask
Spent yesterday sewing some DIY masks, since the real ones are impossible to get &amp; wearing anything is better than…",2020-03-18 20:58:21,1240382055638134785,288002546,Chateau_Cat,"Oakland, CA",,,,['wearamask'],100,0,en,Twitter for Android,,
"RT @Lesimeck: #wearamask
Spent yesterday sewing some DIY masks, since the real ones are impossible to get &amp; wearing anything is better than…",2020-03-18 21:00:40,1240382638206173184,357641595,WisdomCheck_,Brasil,,,,['wearamask'],100,0,en,Twitter Web App,,
"RT @Lesimeck: #wearamask
Spent yesterday sewing some DIY masks, since the real ones are impossible to get &amp; wearing anything is better than…",2020-03-18 21:36:57,1240391766299357184,4827067797,thundaraaa,she/her,,,,['wearamask'],100,0,en,Twitter for Android,,
"RT @Lesimeck: #wearamask
Spent yesterday sewing some DIY masks, since the real ones are impossible to get &amp; wearing anything is better than…",2020-03-18 23:33:26,1240421081531498496,2871039402,Ayo__Astronaut,USA,,,,['wearamask'],100,0,en,Twitter for iPhone,,
"Protect yourself and protract others. Wear a mask! This is how to make tour own
#HKMask #Kkwong #HongKong #masks #WuhanVirus #coronavirus #COVID19 #pandemic #wearamask https://t.co/6Wg6QwEac2",2020-03-19 01:20:52,1240448118035853312,1193720590948958208,Babyblair10,,,,,"['HKMask', 'Kkwong', 'HongKong', 'masks', 'WuhanVirus', 'coronavirus', 'COVID19', 'pandemic', 'wearamask']",0,0,en,Twitter for iPhone,,
"This is what we need right now , people helping people, all while wearing a mask #wearamask https://t.co/dVVJWWbMgw",2020-03-19 11:37:16,1240603239747379202,1148421960948281345,KingNormies,United States,,,,['wearamask'],0,0,en,Twitter for Android,,
the whole world is living like i’ve lived the past 4 years 😷 #washyourhands #wearamask #avoidcrowdedplaces,2020-03-19 13:33:33,1240632504656302081,355547394,autumn_cole3,,,,,"['washyourhands', 'wearamask', 'avoidcrowdedplaces']",0,22,en,Twitter for iPhone,,
"So yeah... I generated a meme for the first time.
#wearamask #COVID19 https://t.co/GvKQChsOna",2020-03-20 02:57:11,1240834743861760000,1237593873976827904,baodefool,"Lafayette, LA",,,,"['wearamask', 'COVID19']",17,26,en,Twitter for Android,,
